dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
jpmcibc7,102800153,2018-07-01,2009-03-01,0.00030829590104425726,AA-
wb03c7,100900109,2018-07-11,2004-03-01,0.010818781573716392,BB+
ms04t13,104300115,2023-10-01,2012-09-01,0.0076161509286387956,BB+
ms04t13,104300168,2013-08-01,2005-06-01,0.0014071531770381547,BBB
bs04pwr3,106800053,2009-02-01,2006-12-01,0.0003540957539235906,AA-
fulb97c2,10900332,2027-08-01,2008-03-01,0.03414173553769049,BB-
gs04gg2,113600141,2014-06-01,2011-12-01,0.0002503277415892324,AA
ge04c3,112800053,2014-06-01,2012-09-01,0.014406094525461181,BB
fulb97c2,10900327,2017-03-01,2006-09-01,0.009235241287250168,BB+
fb04c1,106300063,2014-02-01,2009-03-01,0.010395145291735196,BB+
gmac97c2,11100033,2004-12-01,2002-09-01,0.0022904412578774545,BBB
lbub04c8,119500044,2011-10-11,2008-09-01,0.04865777934926617,B+
fb04c3,113900028,2014-05-11,2012-12-01,0.006880447297733625,BB+
ms04t15,113200138,2014-05-01,2008-03-01,0.002035719489696418,BBB
lbub04c4,110300043,2013-12-11,2004-06-01,0.010631980650889621,BB+
chase971,10200004,2006-12-01,2005-03-01,0.008321177212342937,BB+
impact01,106500057,2027-12-01,2006-12-01,0.008118936627536237,BB+
ms04hq3,106200184,2014-03-01,2011-06-01,0.005698349896005644,BBB-
impact01,106500055,2019-02-01,2012-03-01,0.0386497529175069,BB-
cgc04c1,110500107,2014-05-11,2012-06-01,0.04382349125312553,BB-
ml03key1,101700017,2013-07-01,2008-03-01,0.008609368402664299,BB+
bs04t14,109200060,2019-01-01,2013-12-01,0.006019161192673872,BBB-
fulb97c1,10000012,2007-03-01,1999-03-01,0.011156082136104362,BB+
gcc04gg1,109600093,2014-05-01,2007-06-01,0.0014760763241476512,BBB
fulb97c2,10900009,2012-07-01,1998-09-01,0.012776556482217915,BB+
com04ln4,118400117,2014-09-01,2010-09-01,0.0069610117616481955,BB+
fulb97c2,10900291,2007-07-01,2000-03-01,0.02680919160456536,BB-
fb04c1,106300059,2013-11-01,2008-06-01,0.0007503242942037656,A-
jpm4cb10,118600120,2014-10-01,2005-12-01,0.00506416832484116,BBB-
chase972,11700135,2007-04-01,2001-12-01,0.00513127509236777,BBB-
jpm04c2,109800083,2014-03-01,2011-09-01,0.005448774182352765,BBB-
com04ln4,118400022,2014-09-01,2005-12-01,0.001023025965359993,BBB+
cgc04c1,110500073,2013-06-01,2006-06-01,0.006236905288275225,BBB-
impact01,106500063,2027-11-01,2015-12-01,0.010452215169141646,BB+
ge04c2,108800001,2014-03-01,2012-09-01,0.000640070223802101,A-
ms03iq6,103200009,2014-04-01,2012-03-01,0.00314480545555019,BBB-
bs04pwr3,106800101,2014-01-01,2011-09-01,0.011201518976004724,BB+
lbub04c4,110300018,2014-05-11,2012-06-01,0.014858590457970796,BB
cgc04c1,110500095,2016-05-11,2014-03-01,0.0023437789613006085,BBB
jpm04ln2,114100140,2014-06-11,2012-06-01,0.08448323236266832,B
com04ln3,111400086,2014-06-01,2008-09-01,0.0030515823574644974,BBB-
gs04gg2,113600026,2014-06-01,2008-09-01,0.002869069105622505,BBB-
gccf03c2,103500071,2013-07-01,2005-03-01,0.004462353904829117,BBB-
fb04c2,110200107,2024-01-11,2008-12-01,0.010153444653257142,BB+
fb04c1,106300068,2013-07-11,2009-09-01,0.09787274598885248,B
ms03iq6,103200039,2023-10-10,2014-12-01,0.023864447121959266,BB
gs04gg2,113600141,2014-06-01,2006-09-01,0.0007575190924851508,A-
com04ln4,118400033,2014-09-01,2009-09-01,0.11674264849206074,B-
wb04c12,112000047,2014-06-11,2009-09-01,0.007977033052283504,BB+
bs04pwr6,120300060,2014-12-01,2009-09-01,0.00527741425289309,BBB-
chase971,10200033,2007-01-01,1999-09-01,0.006801051967051995,BB+
bs04t14,109200082,2014-01-01,2007-03-01,0.02544972877769276,BB
fulb97c2,10900313,2017-07-01,2008-09-01,0.01939598164832381,BB
fulb97c1,10000035,2004-01-01,2001-09-01,0.0074568874269426355,BB+
wb04c14,114300072,2024-08-11,2015-09-01,0.00025692549429315233,AA
fb04c4,118000028,2014-07-01,2007-06-01,0.00028677611875900977,AA
ml04mkb1,109400004,2010-11-01,2008-06-01,0.0002717575174091162,AA
wb03c9,103600025,2013-11-01,2010-06-01,0.026635379752044275,BB-
jpm04c1,106000091,2013-11-01,2006-09-01,0.006008747607771253,BBB-
boa042,108000035,2011-02-01,2009-03-01,0.0002254294611146607,AA
ge04c2,108800104,2014-04-01,2004-09-01,0.011949636716787906,BB+
fulb97c2,10900192,2022-07-01,2014-03-01,0.004208423664430136,BBB-
com04ln2,106600047,2014-01-01,2007-03-01,0.003595100464286913,BBB-
bs03t12,100000104,2013-09-05,2006-09-01,0.006664875994960802,BB+
lbub04c1,104700044,2013-12-11,2006-03-01,0.005256427827224548,BBB-
ml04bpc1,118300070,2014-07-01,2010-03-01,0.12694875822300875,B-
chase972,11700087,2007-08-01,2004-09-01,0.004826958236496887,BBB-
gmac04c1,108600051,2014-01-01,2008-03-01,0.00931401875083252,BB+
wb04c12,112000030,2014-06-11,2008-09-01,0.006070875733349742,BBB-
bs04t14,109200122,2014-01-01,2012-12-01,0.005063383481054865,BBB-
fb03c5,102200068,2013-08-11,2003-12-01,0.012822889707783157,BB+
bs04pwr5,116600086,2014-07-01,2008-06-01,0.005911089877193561,BBB-
jpmcibc8,107900052,2011-01-01,2006-12-01,0.002599579182683147,BBB
ml04bpc1,118300085,2014-10-01,2010-12-01,0.059729253661260376,B+
fulb97c2,10900033,2027-11-01,1999-06-01,0.0061556598369017475,BBB-
lbub04c1,104700036,2013-11-11,2006-03-01,0.004638106635456994,BBB-
wb04c14,114300035,2014-08-11,2004-09-01,0.006708812258489375,BB+
ge04c3,112800087,2014-07-01,2008-12-01,0.012871835892547942,BB+
cgc04c1,110500034,2014-04-11,2010-09-01,0.005479672885363643,BBB-
mcf97mc2,10800131,2007-07-01,2006-06-01,0.0037659474605913957,BBB-
bs04t14,109200072,2014-02-01,2004-12-01,0.012764574654465944,BB+
fb04c1,106300039,2013-07-01,2009-03-01,0.0002040913580268699,AA
fb03c5,102200134,2008-08-11,2007-06-01,0.014069798590606673,BB
impact01,106500059,2030-03-01,2006-03-01,0.00038937133808766036,AA-
gs04c1,108700052,2011-01-01,2006-03-01,0.00089796016376369,A-
fb04c3,113900085,2014-03-11,2008-03-01,0.026890022626891878,BB-
ms03iq6,103200097,2013-10-01,2010-12-01,0.0030478113118107596,BBB-
gcc04gg1,109600040,2014-05-01,2007-09-01,0.012328137173076341,BB+
wb03c9,103600116,2008-12-01,2004-03-01,0.01143637379007547,BB+
bs04pwr4,111700054,2014-02-01,2010-06-01,0.0005475760578336471,A
ml03key1,101700073,2013-10-01,2003-12-01,0.005063866681786795,BBB-
ge04c2,108800121,2013-12-01,2008-09-01,0.06677525094281757,B+
jpm04c1,106000076,2013-10-01,2008-12-01,0.01886383435319691,BB
lbub04c2,107800003,2014-02-11,2011-12-01,0.00031314332008316467,AA-
cgc04c1,110500028,2013-11-01,2012-03-01,0.004449824864173266,BBB-
lbub04c7,117700063,2011-09-11,2008-09-01,0.008321177212342937,BB+
bs04pwr6,120300031,2014-11-01,2010-03-01,0.003473238191210062,BBB-
jpmcibc7,102800122,2013-12-01,2007-12-01,0.009295605321151337,BB+
jpm04pn1,110600097,2014-04-01,2008-12-01,0.0020629371707709646,BBB
wb03c8,102000028,2013-11-11,2012-06-01,0.0008551129472189375,A-
mcf97mc2,10800006,2007-02-01,2000-09-01,0.014639361344530512,BB
jpm04ln2,114100065,2014-08-01,2010-03-01,0.043326159816374735,BB-
ms03iq6,103200060,2013-12-01,2004-03-01,0.004537615167135922,BBB-
gmac04c3,120400050,2014-11-01,2013-03-01,0.0003753938920780784,AA-
ml04key2,115700053,2014-09-01,2005-03-01,0.0647734495474439,B+
com04ln4,118400062,2014-09-11,2007-06-01,0.012995881815980458,BB+
ms04iq7,109900038,2014-03-01,2012-06-01,0.048637617528787,B+
jpm04ln2,114100133,2014-07-01,2008-12-01,0.004275279369722427,BBB-
jpm04ln2,114100084,2009-07-01,2005-06-01,0.009324296609785914,BB+
bs04pwr4,111700018,2014-05-01,2008-03-01,0.0029996303751984774,BBB-
bs04pwr4,111700021,2014-04-01,2007-03-01,0.0025319171963580234,BBB
lbub04c2,107800050,2013-12-11,2009-03-01,0.007598587569543769,BB+
chase972,11700080,2007-11-01,2000-09-01,0.003412658665472783,BBB-
lbub04c4,110300069,2014-05-11,2007-09-01,0.007693262428372596,BB+
wb03c7,100900120,2018-08-11,2004-03-01,0.009409998568430835,BB+
ms04iq8,114000071,2014-03-01,2012-12-01,0.003977008293320789,BBB-
ms04hq4,116900064,2014-05-08,2005-06-01,0.007168931187603142,BB+
mcf97mc2,10800028,2007-10-01,2002-03-01,0.006929013652301613,BB+
ms04hq4,116900058,2014-09-01,2010-12-01,0.0007888490137791352,A-
fb03c5,102200080,2026-05-11,2005-03-01,0.005099715300074646,BBB-
ge04c2,108800107,2014-01-01,2007-06-01,0.0037502752582938663,BBB-
boa043,112100083,2014-05-01,2008-09-01,0.013360844565169342,BB+
fulb97c1,10000125,2006-11-01,1998-12-01,0.010182188525275408,BB+
ms04t13,104300117,2018-11-01,2005-06-01,0.005427569193857591,BBB-
wb04c14,114300022,2011-05-11,2006-12-01,0.011014642810755973,BB+
jpm04ln2,114100076,2014-08-01,2005-06-01,0.002306041867404798,BBB
ml04key2,115700051,2014-09-01,2007-09-01,0.005753848546918353,BBB-
ms04iq7,109900073,2023-11-01,2016-06-01,0.001976466781748989,BBB
gmac04c2,113500042,2014-05-01,2007-03-01,0.015401729760414887,BB
bs04t16,117600090,2024-09-01,2005-06-01,0.007973904641190702,BB+
wb04c12,112000087,2019-06-11,2006-12-01,0.0002300957523932266,AA
com04ln4,118400079,2014-10-01,2006-12-01,0.004058245649224395,BBB-
wb04c15,117900028,2014-09-11,2007-03-01,0.012943878555281218,BB+
fulb97c2,10900323,2017-11-01,1998-12-01,0.020523037087822295,BB
jpmcibc9,111800014,2034-04-01,2005-09-01,0.00635704616943269,BB+
ge04c2,108800042,2014-03-01,2011-12-01,0.011916812203010475,BB+
com04ln4,118400114,2014-10-11,2008-03-01,0.0005167434680050816,A
gmac04c1,108600009,2009-03-01,2006-09-01,0.09095690124085677,B
mcf97mc2,10800095,2007-09-01,2002-06-01,0.009291147547473455,BB+
gmac04c3,120400063,2011-09-01,2008-12-01,0.0125211501598964,BB+
lbub04c2,107800068,2014-02-11,2007-12-01,0.005877212017042722,BBB-
wb03c9,103600016,2013-07-11,2005-12-01,0.004889782377453886,BBB-
jpmcibc9,111800076,2014-06-01,2004-06-01,0.010353582355192554,BB+
fulb97c2,10900427,2007-10-01,2005-12-01,0.021954126750727488,BB
lbub04c6,114200072,2014-06-11,2006-12-01,0.0034704604672404016,BBB-
jpm4cb10,118600115,2024-11-01,2009-06-01,0.004075306542346778,BBB-
ms04iq7,109900088,2014-03-01,2011-09-01,0.006583490571768681,BB+
wb03c7,100900082,2013-10-11,2005-03-01,0.005875800205409838,BBB-
cgc04c1,110500072,2013-03-01,2010-09-01,0.06856486379773903,B+
fulb97c2,10900262,2007-08-01,2002-12-01,0.005934426699571057,BBB-
com04ln3,111400027,2014-06-01,2008-03-01,0.0060531643733218845,BBB-
boa045,118500101,2014-08-01,2013-06-01,0.03524659922313867,BB-
fulb97c2,10900332,2027-08-01,2002-03-01,0.024062708973877744,BB
fulb97c2,10900074,2007-10-01,2004-12-01,0.024002129038090476,BB
fb04c2,110200079,2014-05-01,2004-06-01,0.012764574654465944,BB+
ms04hq3,106200174,2013-10-01,2011-09-01,0.013030558598907607,BB+
wb03c9,103600097,2013-11-01,2008-06-01,0.0016362318387077679,BBB
ms04iq8,114000057,2019-02-01,2004-12-01,0.010818781573716392,BB+
ge04c1,104000095,2013-10-01,2005-03-01,0.017715288328529206,BB
gmac04c2,113500007,2013-09-01,2009-12-01,0.01142502820950536,BB+
fb03c5,102200144,2013-08-11,2006-12-01,0.005015247401871055,BBB-
jpmcibc9,111800087,2014-05-01,2013-03-01,0.01026320956380067,BB+
jpmcibc9,111800027,2011-06-01,2005-06-01,0.009775356662982179,BB+
jpm4cb10,118600186,2014-11-01,2004-12-01,0.010353582355192554,BB+
fb03c5,102200068,2013-08-11,2010-12-01,0.005891043596308566,BBB-
jpm04ln2,114100046,2019-07-01,2012-03-01,0.0033244868382344157,BBB-
wb03c9,103600093,2008-11-01,2004-12-01,0.008403044722461164,BB+
gccf03c2,103500027,2015-12-01,2004-09-01,0.011261523429555881,BB+
lbub04c4,110300049,2014-03-11,2008-06-01,0.000956353289532407,BBB+
fb03c5,102200068,2013-08-11,2006-12-01,0.006739173805611976,BB+
ms04t13,104300032,2018-10-01,2013-03-01,0.02625329754579971,BB
boa043,112100087,2014-04-01,2007-03-01,0.009253418193240511,BB+
ms04iq8,114000007,2014-06-01,2006-06-01,0.011494671960950787,BB+
gmac04c1,108600016,2014-01-01,2010-12-01,0.00879426906696928,BB+
ms03iq6,103200009,2014-04-01,2011-06-01,0.00314480545555019,BBB-
gs04gg2,113600019,2014-07-01,2011-06-01,0.00573911496086691,BBB-
jpmcibc9,111800019,2014-05-01,2009-03-01,0.002113746040833888,BBB
fb04c1,106300157,2013-10-01,2006-12-01,0.0021503697832501514,BBB
fb04c1,106300190,2013-12-11,2007-03-01,0.05461210532309745,B+
fb03c5,102200039,2013-10-01,2007-06-01,0.029226790614378398,BB-
fb04c4,118000171,2014-07-11,2004-12-01,0.019552765675346192,BB
ms03iq6,103200094,2013-10-01,2011-12-01,0.00314480545555019,BBB-
lbub04c8,119500091,2014-12-11,2007-09-01,0.007295551233853782,BB+
boa042,108000043,2013-12-01,2004-09-01,0.004730796534178871,BBB-
ms04hq3,106200179,2013-11-01,2006-09-01,0.004337371230772064,BBB-
ms04iq8,114000085,2024-02-01,2014-09-01,0.002318761111713959,BBB
bs04pwr3,106800027,2014-03-01,2005-06-01,0.004011171589371876,BBB-
ms97wf1,10500114,2006-11-01,1998-09-01,0.006070875733349742,BBB-
ge04c3,112800068,2014-05-01,2007-09-01,0.012388446221008518,BB+
gmac04c2,113500063,2014-06-01,2012-09-01,0.012630078466727795,BB+
bs04pwr4,111700048,2014-03-01,2009-06-01,0.005251890695578996,BBB-
bs04pwr5,116600021,2014-07-01,2009-03-01,0.003004577424983254,BBB-
jpm04pn1,110600019,2009-07-01,2004-12-01,0.013568357828403354,BB+
lbub04c1,104700091,2013-11-11,2005-06-01,0.003542672894731485,BBB-
boa042,108000040,2008-12-01,2006-09-01,0.00039482477569638966,AA-
fulb97c1,10000111,2007-04-01,2001-12-01,0.02913773902726581,BB-
ge04c1,104000008,2014-01-01,2005-06-01,0.02882851691580468,BB-
fb03c5,102200066,2013-12-01,2009-09-01,0.010460510708070036,BB+
bs04t16,117600053,2014-08-01,2006-06-01,0.011572002437507726,BB+
fb04c1,106300082,2013-10-11,2008-03-01,0.010506755213159455,BB+
chase971,10200013,2006-09-01,2004-06-01,0.04312705314341493,BB-
fulb97c2,10900009,2012-07-01,2002-09-01,0.01129090036465086,BB+
gs04gg2,113600004,2014-06-06,2007-03-01,0.00016375068862367007,AA+
boa041,106700032,2013-12-01,2011-09-01,0.0984843147585114,B
fb04c3,113900105,2014-04-11,2005-12-01,0.022875410894513514,BB
cgc04c1,110500034,2014-04-11,2011-12-01,0.008530999828382116,BB+
ml03key1,101700044,2013-11-01,2005-12-01,0.013057808456266745,BB+
ms04iq7,109900001,2014-02-11,2006-12-01,0.00035854941751281593,AA-
lbub04c4,110300024,2009-05-11,2005-09-01,0.003174857472766849,BBB-
ms03iq6,103200130,2013-09-01,2010-06-01,0.003562420249926673,BBB-
lbub04c7,117700034,2014-09-11,2013-06-01,0.031607717466988754,BB-
fulb97c1,10000139,2012-04-01,2006-09-01,0.0014539523372941285,BBB
ge04c2,108800014,2013-11-01,2004-09-01,0.012943878555281218,BB+
ms03iq6,103200039,2023-10-10,2007-12-01,0.011753678697528457,BB+
bs04t16,117600025,2011-09-01,2005-06-01,0.006397119785372082,BB+
fulb97c2,10900415,2017-03-01,2000-09-01,0.008037160937208248,BB+
fb97c1,10300137,2006-08-01,2000-12-01,0.009071610631382154,BB+
gmac97c2,11100015,2022-11-01,2000-09-01,0.008247708728831567,BB+
fb04c1,106300165,2013-09-01,2005-12-01,0.005233864564092661,BBB-
fb04c1,106300228,2014-01-01,2004-09-01,0.00016050743316959313,AA+
fb03c5,102200122,2023-06-11,2007-06-01,0.022258918741307712,BB
com04ln3,111400050,2014-03-01,2004-12-01,0.012272584551665524,BB+
gcc04gg1,109600091,2012-04-01,2006-03-01,0.009864742802942899,BB+
jpmcibc7,102800077,2018-10-01,2015-12-01,0.0033669124628825996,BBB-
jpmcibc7,102800038,2020-11-01,2011-03-01,0.0015604325145701615,BBB
gmac97c2,11100113,2012-06-30,2006-12-01,0.00041664659961185285,A+
fb04c3,113900029,2014-07-01,2011-03-01,0.032761141100101414,BB-
ms04iq7,109900059,2018-10-01,2008-03-01,0.0015604325145701615,BBB
ms04hq4,116900020,2014-05-01,2010-03-01,0.014983380792223853,BB
bs04pwr3,106800042,2017-10-01,2006-03-01,0.005291472091445301,BBB-
com04ln2,106600056,2014-01-01,2004-12-01,0.022121309546896794,BB
fulb97c1,10000271,2006-10-01,2004-03-01,0.009276783933503395,BB+
gs04gg2,113600122,2014-07-01,2010-06-01,0.005531763938336796,BBB-
impact01,106500083,2030-10-01,2015-06-01,0.00362191558488019,BBB-
wb04c15,117900056,2011-10-11,2009-09-01,0.013568357828403354,BB+
cgc04c1,110500017,2012-03-01,2005-12-01,0.007319688757761987,BB+
jpm4cb10,118600180,2014-09-01,2008-06-01,0.029470319323089272,BB-
bs03t12,100000097,2013-09-01,2007-03-01,0.0015509125150524182,BBB
fulb97c2,10900010,2002-10-01,2000-06-01,0.005793764751275379,BBB-
boa045,118500030,2014-10-01,2012-03-01,0.017843636326229848,BB
fb03c5,102200080,2026-05-11,2004-09-01,0.005654823249669316,BBB-
lbub04c4,110300085,2012-02-11,2008-03-01,0.008092942056825455,BB+
wb03c7,100900010,2013-08-11,2006-03-01,0.0008235663299489565,A-
bs04t16,117600136,2014-07-01,2011-06-01,0.012004771963606605,BB+
ml03key1,101700049,2013-10-01,2008-09-01,0.005440583982815526,BBB-
ms97wf1,10500049,2007-04-01,1998-09-01,0.010353582355192554,BB+
chase971,10200054,2007-01-01,1999-03-01,0.007834291114588568,BB+
gmac03c3,103700033,2010-10-01,2009-06-01,0.01790352226274202,BB
lbub03c8,101900072,2013-09-11,2003-12-01,0.010717852880504636,BB+
jpm04c1,106000060,2013-09-11,2005-03-01,0.009259652425434051,BB+
fb04c2,110200028,2013-12-11,2011-12-01,0.015316689428602915,BB
fb04c4,118000014,2014-05-01,2009-09-01,0.006583490571768681,BB+
com04ln3,111400094,2011-06-01,2009-12-01,0.0008053703664327612,A-
fb03c5,102200006,2013-07-11,2008-06-01,0.0050906132281335875,BBB-
fulb97c1,10000152,2006-11-01,1999-12-01,0.010698815058322693,BB+
jpm04c2,109800098,2014-05-01,2011-03-01,0.09173100772198059,B
ml04key2,115700120,2019-01-01,2015-12-01,0.0023314135116899834,BBB
cgc04c1,110500064,2014-06-01,2005-03-01,0.008847891829246527,BB+
com04ln4,118400054,2014-10-01,2006-12-01,0.021964721292471692,BB
jpm04c1,106000077,2013-10-01,2007-06-01,0.003583300929025875,BBB-
fb04c2,110200080,2014-01-11,2004-09-01,0.0056912971370377844,BBB-
boa042,108000033,2014-01-01,2005-09-01,0.009201198964313612,BB+
jpm04pn1,110600020,2009-06-01,2007-09-01,0.011261523429555881,BB+
chase972,11700063,2007-12-01,2001-03-01,0.01075622386408021,BB+
gmac04c2,113500013,2014-05-01,2008-09-01,0.008435974102618706,BB+
wb03c7,100900036,2013-07-01,2008-03-01,0.0017163561010384804,BBB
bs04t16,117600064,2014-07-01,2008-09-01,0.00033805641188241743,AA-
bs04pwr3,106800033,2014-03-01,2008-09-01,0.0032404972158055732,BBB-
wb04c10,106100076,2011-01-11,2006-03-01,0.004279611928663427,BBB-
wb03c7,100900027,2013-10-11,2006-06-01,0.0062999604207198846,BBB-
jpmcibc8,107900094,2014-01-01,2009-06-01,0.009660044553284897,BB+
impact01,106500052,2029-04-01,2014-06-01,0.022174645267766455,BB
jpm04c2,109800109,2014-05-11,2004-12-01,0.01110526200181263,BB+
bs04pwr5,116600072,2014-07-01,2007-09-01,0.0015524069826113257,BBB
boa041,106700038,2013-08-01,2007-12-01,0.012143337094113195,BB+
jpm04ln2,114100079,2014-05-11,2006-09-01,0.006061151226223426,BBB-
boa041,106700094,2015-11-01,2007-06-01,0.0026040940278305993,BBB-
cgc04c1,110500050,2009-04-11,2006-03-01,0.03026444410009069,BB-
fb04c3,113900088,2014-02-11,2012-06-01,0.034692836609926336,BB-
ml04mkb1,109400014,2014-02-01,2011-12-01,0.009783101072430956,BB+
com04ln4,118400098,2019-10-11,2016-03-01,0.015117836529066892,BB
wb04c14,114300006,2014-08-11,2008-12-01,0.0075064288984404365,BB+
ms04t15,113200075,2024-03-01,2012-12-01,0.023238054205473074,BB
com04ln3,111400069,2014-05-01,2007-09-01,0.01438337389349486,BB
fb04c4,118000067,2014-08-01,2010-03-01,0.00025316176753696336,AA
ml04key2,115700120,2019-01-01,2014-06-01,0.002153119916856077,BBB
fb03c5,102200070,2013-09-11,2010-03-01,0.005314487376230635,BBB-
ml04key2,115700105,2019-09-01,2008-03-01,0.010427732444698034,BB+
wb04c10,106100089,2018-12-11,2013-09-01,0.014311673563286859,BB
fulb97c1,10000019,2007-04-01,2001-06-01,0.0074568874269426355,BB+
ms03iq6,103200135,2013-04-01,2005-03-01,0.002038401205305253,BBB
jpm4cb10,118600085,2014-12-01,2010-06-01,0.026496305623681392,BB-
fulb97c1,10000258,2022-04-01,2011-03-01,0.012564367176421478,BB+
gs04gg2,113600094,2014-08-01,2004-12-01,0.010182188525275408,BB+
fb03c5,102200061,2013-10-01,2005-06-01,0.011258291752810684,BB+
jpm4cb10,118600004,2014-07-01,2005-06-01,0.02657050011405876,BB-
boa044,116300063,2009-08-01,2006-09-01,0.0010741659979114481,BBB+
wb04c15,117900072,2014-10-11,2006-09-01,0.007693262428372596,BB+
fulb97c1,10000004,2007-04-01,1999-12-01,0.003053183545917021,BBB-
fb04c2,110200031,2014-02-11,2011-12-01,0.09151932080321977,B
gs04c1,108700037,2011-01-01,2005-12-01,0.00041978229245295183,A+
fb03c5,102200060,2013-07-11,2007-03-01,0.010877917569708863,BB+
lbub04c7,117700013,2011-08-11,2007-06-01,0.026216875145758635,BB
fulb97c2,10900282,2017-07-01,2001-06-01,0.010056422919705127,BB+
jpmcibc7,102800081,2013-08-01,2005-12-01,0.013828941582089634,BB
ms03iq6,103200009,2014-04-01,2012-12-01,0.00314480545555019,BBB-
ge04c3,112800107,2014-06-01,2012-06-01,0.05685384133424249,B+
bs03t12,100000104,2013-09-05,2007-06-01,0.005579563804709699,BBB-
jpm04c2,109800123,2014-03-01,2005-09-01,0.04938096875159105,B+
chase972,11700061,2007-09-01,2004-12-01,0.0004957887291316904,A+
fulb97c2,10900051,2007-09-01,2001-09-01,0.006640066957355001,BB+
fulb97c1,10000104,2007-02-01,1999-03-01,0.012764574654465944,BB+
ge04c3,112800092,2013-05-01,2011-06-01,0.007201868989654883,BB+
fb04c1,106300232,2014-01-01,2010-12-01,0.0007503242942037656,A-
com04ln4,118400033,2014-09-01,2009-06-01,0.11674264849206074,B-
com04ln2,106600036,2014-02-01,2008-03-01,0.005667825600557925,BBB-
chase972,11700124,2004-05-01,1999-12-01,0.008616956958262015,BB+
gmac04c3,120400047,2014-12-01,2005-03-01,0.006070875733349742,BBB-
boa043,112100058,2011-05-01,2008-09-01,0.013506698971633826,BB+
jpmcibc8,107900093,2014-02-01,2010-09-01,0.04916707548841122,B+
lbub04c8,119500048,2011-11-11,2009-03-01,0.01510818139033252,BB
fulb97c1,10000008,2012-04-01,2008-03-01,0.007420042012482564,BB+
