dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
wb03c7,100900024,2023-10-11,2011-06-01,0.007973142200805897,BB+
gmac03c3,103700074,2023-08-01,2005-03-01,0.0037514658557325797,BBB-
fb03c5,102200121,2013-08-11,2011-12-01,0.02759750697988835,BB-
boa045,118500012,2011-10-01,2008-12-01,0.01616308736801601,BB
ms04t15,113200096,2009-05-01,2004-09-01,0.009217888236205436,BB+
boa043,112100044,2009-05-01,2006-06-01,0.014673644645487522,BB
ms03iq6,103200059,2013-09-01,2006-03-01,0.021180933454898784,BB
ge04c1,104000056,2013-10-01,2012-06-01,0.004360441497635544,BBB-
ml04mkb1,109400011,2014-03-01,2010-09-01,0.03671089607951605,BB-
fb04c3,113900172,2013-12-11,2010-09-01,0.01447398300036857,BB
gmac04c1,108600004,2014-02-01,2005-03-01,0.006105985536362298,BBB-
gmac04c1,108600034,2014-03-01,2009-03-01,0.014420148629028177,BB
jpm4cb10,118600138,2019-09-01,2012-03-01,0.005056283919497983,BBB-
jpmcibc7,102800129,2013-08-01,2006-12-01,0.00418215833950031,BBB-
fb03c5,102200105,2013-07-11,2008-09-01,0.030222996910477,BB-
fb04c1,106300087,2013-12-01,2008-09-01,0.01124347627053657,BB+
boa045,118500013,2019-11-01,2004-12-01,0.009260950898228716,BB+
fulb97c2,10900406,2007-11-01,2003-12-01,0.011087104833072918,BB+
lbub04c2,107800057,2013-12-11,2010-12-01,0.024028402930121987,BB
bs04pwr4,111700045,2014-03-01,2007-03-01,0.004765101981753173,BBB-
com04ln3,111400083,2014-06-01,2010-03-01,0.0005416266203723652,A
fb97c1,10300067,2027-01-01,2000-12-01,0.018125424018167576,BB
chase972,11700125,2004-06-01,2002-03-01,0.017643845895204627,BB
wb03c9,103600063,2008-10-01,2006-12-01,0.03510510214615825,BB-
fb97c2,11400041,2027-08-11,1998-12-01,0.014420148629028177,BB
chase972,11700002,2012-09-01,2009-09-01,0.0011403047022215769,BBB+
wb03c8,102000019,2013-07-01,2006-12-01,0.005289960359739775,BBB-
fb97c1,10300153,2006-01-01,1998-09-01,0.026357476435788733,BB
fulb97c1,10000218,2007-04-01,2001-12-01,0.009549192309946207,BB+
ms04t13,104300128,2018-09-01,2009-06-01,0.010228360129701035,BB+
fulb97c1,10000196,2007-02-01,2004-09-01,0.0021223441048279956,BBB
wb04c12,112000030,2014-06-11,2010-03-01,0.018864107611558375,BB
fb04c3,113900098,2014-03-11,2004-09-01,0.028803266436397593,BB-
fb97c1,10300113,2006-01-01,2001-06-01,0.018247855167266742,BB
lbub04c4,110300023,2014-05-11,2007-12-01,0.00421997320251501,BBB-
ml04key2,115700051,2014-09-01,2010-03-01,0.008050204865739352,BB+
cgc04c1,110500030,2009-03-11,2004-09-01,0.02136786572077582,BB
jpm04ln2,114100161,2019-07-01,2010-03-01,0.0036208082081092756,BBB-
ms03iq6,103200071,2013-10-01,2009-12-01,0.0015103502325661136,BBB
lbub04c1,104700018,2014-01-11,2005-09-01,0.022547046800461195,BB
wb04c15,117900060,2014-09-11,2013-03-01,0.015867367440707814,BB
gs04c1,108700048,2011-01-01,2005-06-01,0.01212711153914231,BB+
fb04c1,106300179,2013-11-01,2012-09-01,0.0038566068316627585,BBB-
gmac04c1,108600008,2014-05-01,2011-12-01,0.0023405753021624046,BBB
fulb97c1,10000081,2003-12-01,1999-06-01,0.030222996910477,BB-
wb04c11,109300027,2014-04-11,2007-06-01,0.013094579578800085,BB+
bs03t12,100000112,2019-08-01,2009-06-01,0.0033206813697313564,BBB-
fulb97c2,10900391,2022-09-01,2004-12-01,0.015691016965228136,BB
fb04c1,106300241,2013-12-01,2009-12-01,0.0007517449078244278,A-
ml04bpc1,118300051,2014-10-01,2005-03-01,0.010228360129701035,BB+
fb03c5,102200040,2013-08-11,2004-09-01,0.016049080944361888,BB
jpm04pn1,110600085,2014-05-01,2004-09-01,0.02858613147015657,BB-
fb03c5,102200102,2013-08-11,2005-03-01,0.021888284142030954,BB
gmac97c2,11100016,2027-01-01,2007-09-01,0.006210513828871446,BBB-
com04ln4,118400101,2014-10-01,2012-03-01,0.021792435677832556,BB
fb04c4,118000058,2014-09-01,2005-09-01,0.0003918349078288766,AA-
ms04t13,104300048,2018-11-01,2008-06-01,0.0020180774729593536,BBB
fb04c4,118000091,2009-09-01,2004-12-01,0.013583726181225532,BB+
ml04key2,115700081,2014-09-01,2013-03-01,0.02255852519808436,BB
bs04pwr3,106800050,2013-12-01,2010-03-01,0.0005560694805614393,A
jpm04c2,109800012,2014-02-11,2011-12-01,0.013780156540435445,BB+
fulb97c1,10000262,2007-03-01,2004-03-01,0.0014139635287100953,BBB
lbub04c6,114200018,2014-07-11,2009-06-01,0.006485524525624369,BB+
fb04c4,118000060,2014-05-01,2006-06-01,0.000296882427099763,AA
lbub04c6,114200041,2014-06-11,2004-12-01,0.02532103971453066,BB
fb04c4,118000046,2019-07-01,2012-06-01,0.0030046683545937084,BBB-
gcc04gg1,109600076,2014-05-01,2011-06-01,0.025228102604229065,BB
gmac04c2,113500037,2014-07-01,2006-06-01,0.009403385628300861,BB+
fb04c4,118000166,2014-07-11,2011-03-01,0.005836399359815224,BBB-
com04ln4,118400069,2014-08-01,2008-03-01,0.013484967994766513,BB+
impact01,106500013,2028-06-01,2005-06-01,0.0027405751753043156,BBB-
bs04pwr3,106800005,2013-07-01,2009-03-01,0.006283405643309819,BBB-
ms04iq7,109900043,2014-04-01,2005-06-01,0.000296882427099763,AA
fulb97c2,10900347,2016-07-01,1999-03-01,0.01442000881161451,BB
ms04hq4,116900108,2014-01-08,2010-09-01,0.0007921665479376281,A-
wb03c9,103600073,2013-05-01,2007-12-01,0.006035856059672398,BBB-
ms04t15,113200072,2014-06-01,2004-12-01,0.012596596910239967,BB+
cgc04c1,110500099,2014-06-11,2005-09-01,0.016426791905945492,BB
chase972,11700032,2007-10-01,2004-06-01,0.008748032563091708,BB+
mcf97mc2,10800038,2007-07-01,2004-12-01,0.018784448191723643,BB
lbub04c1,104700021,2014-02-11,2009-06-01,0.00649093187258844,BB+
ml04key2,115700063,2014-09-01,2010-03-01,0.01442528969505888,BB
chase972,11700050,2007-08-01,2000-06-01,0.008393910511354212,BB+
mcf97mc2,10800022,2007-06-01,1999-06-01,0.009111263295214613,BB+
fb04c4,118000027,2014-06-01,2008-06-01,0.0004854609288604375,A+
bs04pwr5,116600112,2011-06-01,2009-12-01,0.004215750924328895,BBB-
fb04c2,110200003,2014-05-11,2009-12-01,0.006204360162374798,BBB-
jpmcibc7,102800154,2023-06-01,2015-03-01,0.01366303883547005,BB+
ge04c1,104000043,2014-01-01,2004-09-01,0.01366303883547005,BB+
boa043,112100049,2014-11-01,2006-03-01,0.00851742222434861,BB+
gmac04c3,120400024,2014-12-01,2009-09-01,0.03693272198060021,BB-
fb04c1,106300260,2013-12-01,2005-09-01,0.0003918349078288766,AA-
jpm04pn1,110600090,2014-05-01,2004-12-01,0.0304521754400909,BB-
wb03c9,103600058,2013-10-01,2006-09-01,0.023524972707549198,BB
lbub04c7,117700077,2014-07-11,2007-06-01,0.014859966051108378,BB
fulb97c2,10900354,2007-09-01,2004-06-01,0.01682486732874414,BB
ms04hq3,106200185,2013-12-01,2007-09-01,0.007950824605581384,BB+
ms04t13,104300201,2010-11-01,2006-12-01,0.0004554185532915799,A+
bs04t14,109200081,2013-05-01,2008-09-01,0.0009649696556692406,BBB+
com04ln2,106600077,2014-01-01,2011-09-01,0.023464858607595698,BB
fulb97c1,10000079,2011-12-01,1999-12-01,0.0007659761104391121,A-
jpm4cb10,118600138,2019-09-01,2009-03-01,0.001855154216382674,BBB
fb04c3,113900140,2014-01-11,2012-12-01,0.03674997442631343,BB-
wb03c8,102000035,2013-11-11,2005-03-01,0.019275380706571456,BB
bs04t14,109200048,2014-02-01,2009-06-01,0.013967903653235022,BB
ge04c2,108800024,2014-02-01,2011-09-01,0.010971908311507286,BB+
wb03c7,100900052,2013-06-11,2009-06-01,0.024851022327728463,BB
gmac97c2,11100122,2012-04-14,1999-06-01,0.01798291400219071,BB
gcc04gg1,109600093,2014-05-01,2004-06-01,0.01366303883547005,BB+
jpmcibc7,102800035,2020-11-01,2010-09-01,0.0027586227741392753,BBB-
ms04iq7,109900054,2014-03-01,2008-09-01,0.0004854609288604375,A+
gmac04c3,120400006,2011-11-01,2005-06-01,0.01936532910581154,BB
jpmcibc8,107900093,2014-02-01,2005-12-01,0.0317639686911629,BB-
ms03iq6,103200041,2013-10-01,2010-12-01,0.0014537817809813691,BBB
ms04hq3,106200172,2013-09-09,2006-09-01,0.0036998915743634664,BBB-
ge04c2,108800116,2019-02-01,2006-09-01,0.00224972170774386,BBB
ge04c3,112800098,2014-06-01,2011-06-01,0.001565894852888736,BBB
fb97c1,10300050,2022-01-01,2000-03-01,0.026702777040410314,BB-
fb97c1,10300106,2022-04-01,2004-06-01,0.0027299469702729276,BBB-
gcc04gg1,109600070,2014-05-01,2011-09-01,0.006850212838216839,BB+
impact01,106500030,2027-11-01,2005-03-01,0.0038587182495952855,BBB-
ge04c1,104000089,2013-11-01,2004-12-01,0.02968873934334428,BB-
jpm4cb10,118600078,2014-12-01,2011-03-01,0.005513026152708115,BBB-
ms03iq6,103200102,2013-10-01,2004-03-01,0.0008452711031161861,A-
gcc04gg1,109600031,2014-01-01,2006-12-01,0.01814082684172023,BB
ms04hq3,106200126,2012-08-05,2009-06-01,0.0007596406183751015,A-
fulb97c2,10900095,2012-09-01,2001-12-01,0.017825075187879506,BB
ge04c1,104000108,2013-11-01,2009-09-01,0.0020650868726600517,BBB
gmac04c2,113500071,2014-06-01,2006-09-01,0.0035485582494679574,BBB-
fb04c1,106300057,2014-03-01,2011-06-01,0.023294611016573992,BB
ms04iq7,109900092,2024-04-01,2007-12-01,0.0006335357720014705,A-
jpm04pn1,110600014,2014-04-01,2009-09-01,0.017919628370003084,BB
fulb97c2,10900391,2022-09-01,2007-06-01,0.019214362633772117,BB
mcf97mc2,10800003,2007-02-01,2004-03-01,0.024734335725536787,BB
jpmcibc9,111800056,2019-06-01,2008-06-01,0.003104079631032297,BBB-
ms04hq3,106200179,2013-11-01,2007-09-01,0.005879923375220259,BBB-
gmac97c2,11100101,2007-11-01,2005-03-01,0.00335124839315074,BBB-
ms03iq6,103200027,2012-10-05,2011-03-01,0.00032760846814682893,AA-
jpm04c1,106000103,2014-02-11,2008-09-01,0.028803266436397593,BB-
ge04c1,104000062,2013-10-01,2010-12-01,0.010228360129701035,BB+
ge04c1,104000007,2008-11-01,2005-09-01,0.017546637513192506,BB
fb04c4,118000009,2014-06-01,2006-09-01,0.009260950898228716,BB+
ms04t15,113200028,2024-05-01,2004-09-01,0.017951628953513585,BB
ms03iq6,103200152,2018-08-01,2005-03-01,0.0003918349078288766,AA-
bs04pwr3,106800023,2013-12-01,2010-09-01,0.018814253823358346,BB
jpm04ln2,114100176,2014-06-01,2006-12-01,0.0045501323592251845,BBB-
boa045,118500099,2011-07-01,2005-12-01,0.007614496258634913,BB+
lbub04c1,104700065,2013-12-11,2006-09-01,0.014768896491897686,BB
gs04gg2,113600136,2011-08-01,2008-09-01,0.015825956658675155,BB
gmac04c1,108600041,2014-03-01,2011-09-01,0.015793257271459485,BB
ge04c1,104000054,2015-11-01,2009-12-01,0.019597401780210223,BB
chase972,11700046,2012-11-01,2002-09-01,0.025522480177362368,BB
fb04c1,106300040,2014-01-01,2012-06-01,0.007471908307002276,BB+
fb04c3,113900154,2014-04-11,2006-06-01,0.02352546696952087,BB
ms03iq6,103200106,2013-04-01,2011-12-01,0.008666501306572004,BB+
jpmcibc8,107900083,2024-01-01,2012-12-01,0.003962797202726775,BBB-
ml03key1,101700052,2033-10-01,2004-03-01,0.008992199382642466,BB+
bs04pwr6,120300060,2014-12-01,2006-03-01,0.020051238911088884,BB
chase971,10200105,2006-12-01,2004-03-01,0.007395736705183402,BB+
gs04gg2,113600134,2008-03-01,2006-06-01,0.0010902741481645776,BBB+
fb04c1,106300044,2013-09-01,2010-12-01,0.0003918349078288766,AA-
fb04c4,118000093,2014-10-01,2007-03-01,0.0047758010939958455,BBB-
ge04c1,104000097,2013-11-01,2005-12-01,0.033712807086702115,BB-
com04ln3,111400076,2014-05-01,2008-09-01,0.026508963908123583,BB-
gs04gg2,113600076,2014-06-01,2011-06-01,0.010110571841603517,BB+
gmac04c2,113500043,2014-05-01,2006-03-01,0.021492776980158335,BB
ge04c2,108800116,2019-02-01,2014-03-01,0.007031884371132877,BB+
com04ln4,118400071,2011-10-11,2006-12-01,0.006154354036253456,BBB-
boa042,108000021,2013-12-01,2009-09-01,0.010041207356237212,BB+
ms04hq3,106200014,2013-09-08,2004-12-01,0.012596596910239967,BB+
chase972,11700120,2007-03-01,2002-09-01,0.0007902651600006512,A-
fulb97c1,10000233,2007-01-01,2003-12-01,0.010146528074254674,BB+
jpm4cb10,118600137,2011-11-01,2006-09-01,0.0039803241725805474,BBB-
fulb97c2,10900110,2007-08-01,1999-06-01,0.00898538074342502,BB+
boa043,112100042,2014-03-01,2009-09-01,0.02551402504287441,BB
wb03c9,103600009,2013-10-01,2005-09-01,0.003194231904798816,BBB-
gs04gg2,113600130,2013-09-01,2005-03-01,0.024662924960409272,BB
bs04pwr6,120300002,2014-10-01,2009-12-01,0.007121937932131417,BB+
ge04c1,104000051,2013-09-01,2005-06-01,0.009620409386912814,BB+
bs04pwr4,111700063,2014-05-01,2007-03-01,0.002448742191040596,BBB
com04ln4,118400105,2014-09-01,2008-03-01,0.0009107963733732305,BBB+
fb04c2,110200013,2014-01-11,2006-06-01,0.010605583326845724,BB+
bs04t16,117600048,2014-08-01,2011-06-01,0.006131116816751158,BBB-
ml04key2,115700060,2014-09-01,2006-06-01,0.020561138881352657,BB
gmac04c2,113500037,2014-07-01,2008-09-01,0.009403385628300861,BB+
fulb97c2,10900345,2016-07-01,2003-12-01,0.012304156597587169,BB+
bs03t12,100000087,2013-08-01,2005-03-01,0.004750339556584623,BBB-
chase972,11700094,2007-07-01,2004-09-01,0.012230631030382784,BB+
jpmcibc9,111800036,2014-07-01,2012-06-01,0.005570181135053565,BBB-
bs04pwr3,106800039,2013-12-01,2009-09-01,0.01020999896078174,BB+
bs04t16,117600053,2014-08-01,2007-12-01,0.015123415296817773,BB
fb04c3,113900140,2014-01-11,2010-09-01,0.029399721025138645,BB-
fb04c1,106300057,2014-03-01,2007-09-01,0.012202096156258158,BB+
jpmcibc8,107900013,2033-12-01,2004-12-01,0.01767938273931632,BB
lbub03c8,101900039,2013-11-11,2009-12-01,0.004441676467325356,BBB-
fb04c3,113900167,2014-03-11,2011-06-01,0.030112375621201677,BB-
com04ln3,111400035,2014-06-01,2006-12-01,0.005342201301247445,BBB-
jpm04pn1,110600084,2014-03-01,2011-06-01,0.005007294304059421,BBB-
ms04iq7,109900070,2014-04-05,2012-03-01,0.001902154743884755,BBB
ml04mkb1,109400031,2019-03-01,2007-03-01,0.0004331714932441573,A+
fulb97c2,10900145,2007-08-01,2001-03-01,0.0066203322495466755,BB+
jpmcibc8,107900039,2013-11-01,2010-03-01,0.026258904075006046,BB
boa044,116300002,2014-07-01,2007-09-01,0.019746673915911814,BB
chase972,11700109,2007-10-01,2005-03-01,0.0016229503128430745,BBB
boa044,116300006,2009-08-01,2007-06-01,0.02126441071622911,BB
gmac03c3,103700063,2028-04-01,2006-12-01,0.016914736277409775,BB
gmac04c2,113500050,2014-06-01,2009-06-01,0.006968588121375437,BB+
lbub04c2,107800064,2014-02-11,2011-06-01,0.00407043227027394,BBB-
boa043,112100065,2015-11-01,2005-12-01,0.008066841390042542,BB+
com04ln3,111400043,2014-04-01,2009-12-01,0.03037356583314818,BB-
fb04c4,118000067,2014-08-01,2005-06-01,0.0003918349078288766,AA-
fb04c1,106300246,2013-10-01,2009-03-01,0.0007439918230317281,A-
ml03key1,101700014,2010-10-01,2008-06-01,0.003444861698835919,BBB-
lbub03c8,101900089,2013-10-11,2012-09-01,0.017951628953513585,BB
fulb97c2,10900370,2007-07-01,2004-12-01,0.0011381813397817785,BBB+
ge04c3,112800120,2014-08-01,2007-03-01,0.012577440621188452,BB+
jpmcibc7,102800149,2023-07-01,2011-03-01,0.001482738208348655,BBB
fb04c1,106300068,2013-07-11,2008-03-01,0.01203287180774503,BB+
bs04t16,117600038,2014-10-01,2010-03-01,0.0017036355463417342,BBB
lbub04c6,114200078,2014-06-11,2005-03-01,0.009403385628300861,BB+
fulb97c2,10900241,2018-06-01,2002-06-01,0.003564235199615194,BBB-
fulb97c2,10900340,2007-05-01,2002-06-01,0.006260923949053608,BBB-
fulb97c2,10900382,2007-06-01,2003-09-01,0.002504850915961174,BBB
bs04pwr4,111700005,2014-04-01,2008-03-01,0.00912787876918676,BB+
wb04c14,114300011,2011-05-11,2006-03-01,0.02206107663054158,BB
gcc04gg1,109600092,2014-05-01,2004-09-01,0.009403385628300861,BB+
ge04c1,104000067,2013-12-01,2008-09-01,0.025227893673964354,BB
fb04c4,118000152,2014-07-11,2008-03-01,0.026357476435788733,BB
fb97c1,10300041,2027-06-01,1999-12-01,0.003582991119461645,BBB-
wb04c10,106100077,2013-12-11,2006-12-01,0.01667143418885367,BB
com04ln2,106600036,2014-02-01,2009-09-01,0.00685536678853642,BB+
bs04pwr6,120300038,2014-09-01,2004-12-01,0.009964060075927384,BB+
boa045,118500012,2011-10-01,2007-03-01,0.012256435206206373,BB+
fb97c1,10300152,2006-01-01,2002-12-01,0.0012224921919783795,BBB+
wb04c14,114300068,2012-01-01,2007-12-01,0.004725529166263385,BBB-
jpm04c1,106000111,2019-10-01,2016-06-01,0.004701814952945466,BBB-
lbub04c2,107800044,2008-10-11,2007-03-01,0.0028335923165265006,BBB-
wb04c14,114300048,2014-04-11,2011-03-01,0.012776982766529964,BB+
ms04t15,113200093,2024-03-01,2015-12-01,0.024569237717823537,BB
lbub04c2,107800039,2014-02-01,2011-12-01,0.006417074391052541,BB+
boa041,106700042,2013-10-01,2004-06-01,0.024572138829276956,BB
ms04hq4,116900085,2014-08-01,2007-03-01,0.015451066353930658,BB
fb04c4,118000024,2014-08-01,2006-06-01,0.0003918349078288766,AA-
lbub04c2,107800039,2014-02-01,2004-09-01,0.0304521754400909,BB-
lbub03c8,101900018,2013-08-11,2005-12-01,0.010609737757641,BB+
fb04c3,113900152,2014-05-11,2009-03-01,0.025028329556578,BB
fulb97c1,10000211,2007-02-01,1999-03-01,0.023640234119527846,BB
impact01,106500012,2028-10-01,2009-12-01,0.0007714530588955776,A-
fb97c1,10300158,2006-01-01,2001-03-01,0.015922387904020698,BB
fulb97c2,10900227,2015-08-01,2000-06-01,0.00519266867207602,BBB-
jpmcibc7,102800159,2013-11-01,2005-09-01,0.0020054161651743493,BBB
bs04pwr3,106800118,2013-06-01,2010-09-01,0.00647994598029585,BB+
cgc04c1,110500034,2014-04-11,2004-09-01,0.02532103971453066,BB
lbub04c2,107800079,2013-12-11,2005-06-01,0.007398567095522472,BB+
wb03c7,100900124,2013-10-11,2004-12-01,0.0037427927665590805,BBB-
ms04hq4,116900045,2014-03-01,2011-12-01,0.004036839743528276,BBB-
fb04c4,118000055,2014-08-01,2008-06-01,0.0027843369222280588,BBB-
fulb97c2,10900305,2007-09-01,1998-12-01,0.009190841509043516,BB+
bs04pwr4,111700008,2014-03-01,2012-12-01,0.02272000957698827,BB
fb04c4,118000152,2014-07-11,2011-03-01,0.03919997485855983,BB-
fb04c1,106300154,2013-09-11,2011-03-01,0.004049008952547454,BBB-
ge04c3,112800118,2014-07-01,2009-03-01,0.011587219098416354,BB+
bs04pwr6,120300087,2014-11-01,2013-09-01,0.011133581354447785,BB+
lbub04c8,119500034,2014-11-11,2006-12-01,0.012987264586225683,BB+
ms04hq4,116900104,2014-09-01,2010-03-01,0.020924269838019365,BB
ms04hq3,106200144,2014-01-01,2011-09-01,0.011155520757409108,BB+
bs04t14,109200038,2014-02-01,2005-09-01,0.004439132662549872,BBB-
gmac97c2,11100078,2007-10-01,2005-12-01,0.030005831140829546,BB-
bs04t16,117600122,2014-08-01,2005-03-01,0.025616685302135362,BB
fb04c4,118000013,2014-10-01,2012-12-01,0.0038581278550741016,BBB-
boa043,112100049,2014-11-01,2010-03-01,0.013198447535729291,BB+
bs04pwr6,120300052,2014-12-01,2010-06-01,0.006623877938406546,BB+
fulb97c2,10900370,2007-07-01,2004-09-01,0.0011381813397817785,BBB+
ms04t15,113200032,2011-01-01,2005-09-01,0.006763933822959253,BB+
jpm4cb10,118600090,2014-10-01,2008-03-01,0.006309860599070746,BB+
ml04bpc1,118300045,2014-09-01,2008-06-01,0.009926830901994753,BB+
lbub04c4,110300093,2009-05-11,2005-03-01,0.007000888365983416,BB+
lbub04c8,119500084,2011-11-11,2006-12-01,0.022816661562288492,BB
fulb97c2,10900104,2007-08-01,2000-06-01,0.005961596628439806,BBB-
fb04c1,106300190,2013-12-11,2006-03-01,0.03745826217787669,BB-
fb04c4,118000019,2019-07-01,2014-06-01,0.005684212364014581,BBB-
ge04c2,108800013,2014-04-01,2006-12-01,0.00034041103746188276,AA-
boa044,116300104,2016-08-01,2010-09-01,0.006986911054305295,BB+
wb03c8,102000044,2023-10-11,2012-03-01,0.003812633323468339,BBB-
chase971,10200054,2007-01-01,2005-06-01,0.013401852949874645,BB+
ms04t15,113200042,2013-10-01,2005-09-01,0.008555858493142934,BB+
fb03c5,102200113,2013-05-11,2008-09-01,0.019589207030186146,BB
bs04pwr6,120300077,2014-11-01,2006-09-01,0.007004599724148376,BB+
boa043,112100015,2014-06-01,2008-09-01,0.005375844897150232,BBB-
jpmcibc9,111800023,2011-05-01,2005-03-01,0.00699172596738685,BB+
com04ln3,111400078,2014-06-01,2008-12-01,0.01814082684172023,BB
ge04c1,104000057,2013-11-01,2012-03-01,0.008187590500447072,BB+
impact01,106500029,2029-04-01,2005-03-01,0.002763481425796648,BBB-
gs04gg2,113600091,2014-08-01,2013-06-01,0.017767677854651186,BB
gccf03c2,103500074,2013-09-01,2005-06-01,0.001902154743884755,BBB
jpm04ln2,114100070,2011-08-01,2008-12-01,0.012764577678687774,BB+
jpm4cb10,118600163,2014-11-01,2008-03-01,0.011434137833426552,BB+
jpm04c1,106000096,2013-11-11,2005-03-01,0.020196709595472716,BB
lbub04c4,110300081,2014-06-11,2009-09-01,0.011655928533601045,BB+
bs04pwr3,106800055,2010-08-01,2005-12-01,0.0011904725273280917,BBB+
fb04c4,118000134,2014-07-11,2012-06-01,0.03168975009732145,BB-
lbub04c7,117700052,2014-10-11,2012-06-01,0.015950622274862564,BB
bs04pwr3,106800077,2018-12-01,2015-09-01,0.002951437659183942,BBB-
com04ln4,118400077,2014-09-01,2010-12-01,0.001893516395247027,BBB
bs04pwr5,116600093,2014-01-01,2004-12-01,0.012596596910239967,BB+
wb03c7,100900067,2008-10-11,2005-06-01,0.02860370252157656,BB-
fb04c2,110200098,2013-12-11,2006-09-01,0.008753968329720599,BB+
bs04pwr4,111700039,2014-03-01,2005-03-01,0.009494893648817839,BB+
ms04iq7,109900005,2013-05-01,2006-03-01,0.018606913374833865,BB
gs04gg2,113600144,2014-07-01,2012-12-01,0.0031834802116187024,BBB-
fulb97c1,10000008,2012-04-01,2004-12-01,0.004813970510632775,BBB-
bs04t16,117600122,2014-08-01,2011-06-01,0.021851195379722913,BB
fulb97c2,10900117,2004-08-01,2001-06-01,0.008004630845188975,BB+
ms04t13,104300158,2013-12-01,2006-03-01,0.021458334372857074,BB
ml04key2,115700065,2014-07-01,2012-06-01,0.023294611016573992,BB
gcc04gg1,109600118,2014-01-01,2005-12-01,0.01443866911399645,BB
fulb97c2,10900354,2007-09-01,2003-06-01,0.02700618252008626,BB-
fulb97c2,10900057,2007-11-01,2003-03-01,0.028680117189848937,BB-
gmac04c1,108600053,2014-04-01,2011-12-01,0.010524765859292155,BB+
boa045,118500012,2011-10-01,2006-12-01,0.014580713762543558,BB
gs04gg2,113600109,2014-07-01,2008-06-01,0.01348728023733268,BB+
fb03c5,102200076,2013-08-11,2004-06-01,0.022068212345880307,BB
com04ln3,111400056,2014-05-01,2011-12-01,0.013136191055353031,BB+
